solver,variant,distance_m,fuel_l,co2_kg,ar_feasible,infeasible_legs
OR-Tools,SE,27725.24,116.1454,311.2696,True,0
OR-Tools,SM,26821.12,112.4899,301.4729,True,0
OR-Tools,SR,27765.24,116.7658,312.9324,True,0
OR-Tools,AR,24204.0,101.674,272.4863,True,0
GA,SE,28265.28,118.7212,318.1728,True,0
GA,SM,30920.3,129.9804,348.3476,True,0
GA,SR,26533.3,111.4804,298.7674,True,0
GA,AR,26393.84,110.8325,297.0311,True,0
MatNet-CVRP,SE,29710.08,124.5726,333.8546,True,0
MatNet-CVRP,SM,29594.44,124.0946,332.5736,True,0
MatNet-CVRP,SR,29710.08,124.5726,333.8546,True,0
MatNet-CVRP,AR,27006.63,113.0495,302.9727,True,0
Vanilla-AM,SE,30219.32,126.9499,340.2257,True,0
Vanilla-AM,SM,30075.19,126.1811,338.1653,True,0
Vanilla-AM,SR,29380.05,123.5253,331.0477,True,0
Vanilla-AM,AR,26879.29,112.5876,301.7348,True,0
