solver,variant,distance_m,fuel_l,co2_kg,ar_feasible,infeasible_legs
OR-Tools,SE,27725.24,116.1454,311.2696,True,0
OR-Tools,SM,26821.12,112.4899,301.4729,True,0
OR-Tools,SR,27765.24,116.7658,312.9324,True,0
OR-Tools,AR,24204.0,101.674,272.4863,True,0
GA,SE,28265.28,118.7212,318.1728,True,0
GA,SM,30920.3,129.9804,348.3476,True,0
GA,SR,26533.3,111.4804,298.7674,True,0
GA,AR,26393.84,110.8325,297.0311,True,0
MatNet-CVRP,SE,30458.6,127.9861,343.0028,True,0
MatNet-CVRP,SM,29274.59,122.7105,328.864,True,0
MatNet-CVRP,SR,29177.23,122.5264,328.3706,True,0
MatNet-CVRP,AR,27625.19,115.6654,309.9832,True,0
Vanilla-AM,SE,27807.02,116.3892,311.9231,True,0
Vanilla-AM,SM,27943.41,116.924,313.3564,True,0
Vanilla-AM,SR,29121.43,121.9988,326.9567,True,0
Vanilla-AM,AR,26070.22,109.1004,292.3891,True,0
