solver,variant,distance_m,fuel_l,co2_kg,ar_feasible,infeasible_legs
OR-Tools,SE,26745.82,112.5443,301.6187,True,0
OR-Tools,SM,27398.28,115.3367,309.1024,True,0
OR-Tools,SR,20094.87,84.4155,226.2336,True,0
OR-Tools,AR,19276.56,80.9572,216.9654,True,0
GA,SE,29708.33,125.091,335.2438,True,0
GA,SM,27425.04,115.2577,308.8907,True,0
GA,SR,23923.87,100.6161,269.6512,True,0
GA,AR,22208.72,93.2967,250.0351,True,0
MatNet-CVRP,SE,27928.13,117.3023,314.3702,True,0
MatNet-CVRP,SM,32372.33,136.0123,364.513,True,0
MatNet-CVRP,SR,26833.41,112.9016,302.5764,True,0
MatNet-CVRP,AR,25812.53,108.4757,290.715,True,0
Vanilla-AM,SE,27236.39,114.5314,306.9442,True,0
Vanilla-AM,SM,24458.34,102.5924,274.9477,True,0
Vanilla-AM,SR,25947.12,108.7386,291.4193,True,0
Vanilla-AM,AR,26569.79,111.7293,299.4345,True,0
