solver,variant,distance_m,fuel_l,co2_kg,ar_feasible,infeasible_legs
OR-Tools,SE,26745.82,112.5443,301.6187,True,0
OR-Tools,SM,27398.28,115.3367,309.1024,True,0
OR-Tools,SR,20094.87,84.4155,226.2336,True,0
OR-Tools,AR,19276.56,80.9572,216.9654,True,0
GA,SE,29708.33,125.091,335.2438,True,0
GA,SM,27425.04,115.2577,308.8907,True,0
GA,SR,23923.87,100.6161,269.6512,True,0
GA,AR,22208.72,93.2967,250.0351,True,0
MatNet-CVRP,SE,30175.38,126.8088,339.8475,True,0
MatNet-CVRP,SM,31702.22,132.9871,356.4055,True,0
MatNet-CVRP,SR,28717.17,120.4161,322.7152,True,0
MatNet-CVRP,AR,25710.01,107.9823,289.3927,True,0
Vanilla-AM,SE,27739.19,116.5206,312.2753,True,0
Vanilla-AM,SM,26922.68,113.0988,303.1048,True,0
Vanilla-AM,SR,27027.79,113.6,304.448,True,0
Vanilla-AM,AR,28119.03,118.1085,316.5307,True,0
